sample_id,mode,audio_path,spk1_path,spk2_path,map_path,preview_path,channels,label_type,status
SyntheticHeavyOverlap_dev_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_06.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_06.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_dev_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_07.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_07.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_dev_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_08.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_08.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_dev_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_09.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_09.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_dev_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_10.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_10.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_01.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_01.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_02.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_02.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_03.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_03.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_04.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_04.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_05.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_05.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_06.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_06.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_07.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_07.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_08.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_08.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_09.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_09.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_test_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_test_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_10.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_test_10.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_01.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_01.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_02.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_02.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_03.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_03.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_04.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_04.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_05.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_05.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_06.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_06.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_07.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_07.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_08.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_08.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_09.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_09.png,log_mel,logmel_only,generated
SyntheticLightOverlap_dev_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_dev_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_10.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_dev_10.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_01.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_01.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_02.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_02.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_03.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_03.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_04.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_04.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_05.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_05.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_06.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_06.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_07.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_07.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_08.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_08.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_09.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_09.png,log_mel,logmel_only,generated
SyntheticLightOverlap_test_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticLightOverlap/SyntheticLightOverlap_test_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_10.npy,resources/audio_depth_maps/logmel/SyntheticLightOverlap_test_10.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_01.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_01.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_02.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_02.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_03.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_03.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_04.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_04.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_05.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_05.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_06.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_06.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_07,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_07_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_07.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_07.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_08,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_08_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_08.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_08.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_09,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_09_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_09.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_09.png,log_mel,logmel_only,generated
SyntheticMidOverlap_dev_10,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_dev_10_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_10.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_dev_10.png,log_mel,logmel_only,generated
SyntheticMidOverlap_test_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_01.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_01.png,log_mel,logmel_only,generated
SyntheticMidOverlap_test_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_02.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_02.png,log_mel,logmel_only,generated
SyntheticMidOverlap_test_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_03.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_03.png,log_mel,logmel_only,generated
SyntheticMidOverlap_test_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_04.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_04.png,log_mel,logmel_only,generated
SyntheticMidOverlap_test_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_05.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_05.png,log_mel,logmel_only,generated
SyntheticMidOverlap_test_06,logmel,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_06_spk2.wav,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_06.npy,resources/audio_depth_maps/logmel/SyntheticMidOverlap_test_06.png,log_mel,logmel_only,generated
